semester,year,course_code,course_name,instructor,enrollment,responses,Q1_1,Q1_2,Q1_3,Q1_4,Q1_5,N/A_Q1,Q2_1,Q2_2,Q2_3,Q2_4,Q2_5,N/A_Q2,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,N/A_Q3,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,N/A_Q4,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,N/A_Q5,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,N/A_Q6,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,N/A_Q7,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,N/A_Q8,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,N/A_Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,N/A_Q10,section_mean_Q1,section_mean_Q2,section_mean_Q3,section_mean_Q4,section_mean_Q5,section_mean_Q6,section_mean_Q7,section_mean_Q8,section_mean_Q9,section_mean_Q10
Fall,2024,01:750:193:28,Physics For The Sciences Laboratory,"Young, Benjamin",28,11,0,0,1,2,6,2,0,0,1,1,7,2,0.0,0.0,1.0,3.0,5.0,2.0,0.0,0.0,0.0,2.0,7.0,2.0,0.0,2.0,1.0,2.0,4.0,2.0,0.0,0.0,2.0,2.0,5.0,2.0,0.0,0.0,1.0,5.0,3.0,2.0,1.0,3.0,2.0,3.0,0.0,2.0,0.0,0.0,1.0,4.0,6.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,4.6,4.7,4.4,4.8,3.9,4.3,4.2,2.8,4.5,4.4
Fall,2024,01:750:202:R2,Extended Gen Physics,"Brahmia, Abdelbaki",70,26,0,0,0,4,19,3,0,0,1,4,18,3,0.0,0.0,0.0,3.0,20.0,3.0,0.0,0.0,0.0,3.0,20.0,3.0,0.0,0.0,0.0,7.0,16.0,3.0,0.0,0.0,0.0,6.0,17.0,3.0,0.0,0.0,0.0,10.0,12.0,4.0,1.0,2.0,8.0,6.0,6.0,3.0,0.0,0.0,2.0,2.0,21.0,1.0,0.0,1.0,0.0,8.0,16.0,1.0,4.8,4.7,4.9,4.9,4.7,4.7,4.6,3.6,4.8,4.6
Fall,2024,01:750:202:R6,Extended Gen Physics,"Chishti, Shumaila",13,7,0,0,0,1,5,1,0,0,0,1,5,1,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,4.8,4.8,4.8,5.0,4.8,4.8,4.6,3.5,4.7,4.3
Fall,2024,01:750:203:01,General Physics,"Brahmia, Abdelbaki",271,93,0,1,2,15,48,27,1,0,1,16,47,28,0.0,0.0,0.0,16.0,50.0,27.0,1.0,0.0,1.0,10.0,54.0,27.0,1.0,1.0,4.0,19.0,41.0,27.0,1.0,1.0,2.0,17.0,45.0,27.0,0.0,3.0,1.0,25.0,37.0,27.0,6.0,9.0,20.0,17.0,14.0,27.0,3.0,1.0,2.0,17.0,63.0,7.0,6.0,7.0,3.0,34.0,36.0,7.0,4.7,4.7,4.8,4.8,4.5,4.6,4.5,3.4,4.6,4.0
Fall,2024,01:750:203:02,General Physics,"Friedan, Daniel",68,28,0,0,2,7,9,10,0,1,6,4,7,10,0.0,2.0,6.0,2.0,8.0,10.0,0.0,1.0,3.0,6.0,7.0,11.0,0.0,1.0,3.0,8.0,6.0,10.0,0.0,0.0,3.0,8.0,7.0,10.0,0.0,0.0,1.0,8.0,9.0,10.0,2.0,2.0,6.0,4.0,4.0,10.0,2.0,3.0,3.0,11.0,8.0,1.0,3.0,2.0,2.0,15.0,5.0,1.0,4.4,3.9,3.9,4.1,4.1,4.2,4.4,3.3,3.7,3.6
Fall,2024,01:750:203:21,General Physics,"Brahmia, Abdelbaki",521,151,4,2,13,30,56,46,3,4,34,21,33,56,4.0,7.0,25.0,28.0,41.0,46.0,4.0,1.0,21.0,24.0,48.0,53.0,3.0,8.0,16.0,37.0,42.0,45.0,5.0,6.0,21.0,32.0,43.0,44.0,7.0,6.0,11.0,44.0,42.0,41.0,16.0,23.0,29.0,23.0,19.0,41.0,7.0,9.0,18.0,49.0,55.0,13.0,14.0,9.0,32.0,51.0,34.0,11.0,4.3,3.8,3.9,4.1,4.0,4.0,4.0,3.1,4.0,3.6
Fall,2024,01:750:203:23,General Physics,"Yazigi, Justin",46,12,0,0,0,2,6,4,0,0,0,1,7,4,0.0,0.0,1.0,1.0,6.0,4.0,0.0,0.0,0.0,3.0,5.0,4.0,0.0,0.0,0.0,2.0,6.0,4.0,0.0,0.0,1.0,1.0,6.0,4.0,3.0,1.0,0.0,4.0,1.0,3.0,3.0,1.0,4.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,7.0,3.0,3.0,1.0,2.0,4.0,0.0,2.0,4.8,4.9,4.6,4.6,4.8,4.6,2.9,2.4,4.7,2.7
Fall,2024,01:750:203:31,General Physics,"Chainani, Shailendra",21,5,0,0,0,0,2,3,0,0,0,0,2,3,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,5.0,5.0,4.0,4.5,4.5,4.5,4.5,3.5,4.0,3.4
Fall,2024,01:750:203:90,General Physics,"Brahmia, Abdelbaki",51,14,0,0,1,1,9,3,0,0,2,2,6,4,0.0,0.0,1.0,3.0,7.0,3.0,0.0,0.0,2.0,2.0,7.0,3.0,0.0,0.0,1.0,4.0,6.0,3.0,0.0,0.0,3.0,1.0,7.0,3.0,0.0,0.0,2.0,2.0,7.0,3.0,0.0,2.0,6.0,0.0,3.0,3.0,0.0,1.0,1.0,3.0,9.0,0.0,0.0,0.0,3.0,5.0,6.0,0.0,4.7,4.4,4.6,4.5,4.5,4.4,4.5,3.4,4.4,4.2
Fall,2024,01:750:204:01,General Physics,"Brahmia, Abdelbaki",515,153,2,2,12,33,56,48,1,4,26,25,41,56,4.0,6.0,18.0,33.0,48.0,44.0,1.0,3.0,16.0,29.0,52.0,52.0,1.0,4.0,19.0,32.0,51.0,46.0,5.0,0.0,21.0,34.0,45.0,48.0,2.0,3.0,13.0,37.0,58.0,40.0,13.0,14.0,26.0,31.0,30.0,39.0,4.0,7.0,26.0,41.0,58.0,17.0,9.0,6.0,29.0,46.0,50.0,13.0,4.3,4.0,4.1,4.3,4.2,4.1,4.3,3.5,4.0,3.9
Fall,2024,01:750:204:04,General Physics,"Chishti, Shumaila",44,11,0,0,0,0,9,2,0,0,0,0,9,2,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,2.0,3.0,4.0,2.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,8.0,1.0,0.0,0.0,2.0,4.0,4.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,4.2,4.0,4.8,4.2
Fall,2024,01:750:204:05,General Physics,"Jerez, Andres",35,4,1,0,1,1,0,1,1,1,1,0,0,1,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,2.7,2.0,2.0,3.3,3.7,3.3,2.3,2.3,3.0,2.8
Fall,2024,01:750:204:09,General Physics,"Lee, Brian",72,24,0,1,0,5,14,4,0,1,0,3,16,4,0.0,0.0,3.0,3.0,14.0,4.0,0.0,1.0,0.0,5.0,14.0,4.0,0.0,1.0,0.0,4.0,15.0,4.0,0.0,1.0,0.0,4.0,15.0,4.0,0.0,0.0,2.0,8.0,10.0,4.0,3.0,2.0,4.0,8.0,3.0,4.0,0.0,0.0,3.0,4.0,15.0,2.0,1.0,1.0,7.0,6.0,7.0,2.0,4.6,4.7,4.6,4.6,4.7,4.7,4.4,3.3,4.6,3.8
Fall,2024,01:750:204:20,General Physics,"Falcone, Nicole",23,6,0,0,0,0,3,3,0,0,0,0,3,3,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,5.0,4.7,5.0,5.0,5.0,4.7,3.7,4.7,4.3
Fall,2024,01:750:205:17,General Physics Laboratory,"Mendelsohn, Eric",27,9,0,0,1,4,4,0,1,0,3,2,3,0,1.0,0.0,1.0,1.0,6.0,0.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,4.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,3.0,3.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,4.3,3.7,4.2,3.9,3.1,3.6,3.6,2.4,4.1,3.1
Fall,2024,01:750:205:18,General Physics Laboratory,"Mendelsohn, Eric",27,10,0,0,1,5,3,1,0,0,2,3,4,1,0.0,0.0,2.0,4.0,2.0,2.0,0.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,0.0,2.0,0.0,2.0,3.0,3.0,0.0,2.0,0.0,1.0,5.0,3.0,0.0,1.0,1.0,3.0,5.0,0.0,0.0,1.0,1.0,0.0,3.0,4.0,1.0,1.0,2.0,1.0,4.0,2.0,0.0,1.0,4.2,4.2,4.0,4.0,2.6,3.1,3.2,2.4,3.4,2.7
Fall,2024,01:750:205:19,General Physics Laboratory,"Mendelsohn, Eric",26,6,1,0,0,2,1,2,1,1,0,0,2,2,2.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,3.5,3.3,3.0,3.3,2.0,2.8,3.0,1.8,2.8,2.7
Fall,2024,01:750:205:23,General Physics Laboratory,"Rechani, Phillip",27,6,0,0,0,2,3,1,0,0,0,0,5,1,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,4.6,5.0,5.0,5.0,5.0,5.0,4.4,3.0,5.0,4.8
Fall,2024,01:750:205:29,General Physics Laboratory,"Rechani, Phillip",26,8,0,0,1,3,3,1,0,0,3,1,3,1,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,2.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,4.3,4.0,3.9,4.3,3.7,4.0,3.9,3.6,4.0,3.9
Fall,2024,01:750:206:02,General Physics Laboratory,"Lee, Brian",27,8,0,0,0,3,3,2,0,0,0,2,4,2,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,4.5,4.7,4.7,4.7,4.7,4.7,4.3,2.8,4.6,4.1
Fall,2024,01:750:206:03,General Physics Laboratory,"Lee, Brian",28,12,0,0,0,2,9,1,0,0,0,2,9,1,0.0,0.0,1.0,1.0,9.0,1.0,0.0,0.0,0.0,2.0,9.0,1.0,0.0,0.0,0.0,2.0,9.0,1.0,0.0,0.0,0.0,2.0,9.0,1.0,1.0,0.0,1.0,4.0,5.0,1.0,1.0,0.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,2.0,5.0,5.0,0.0,4.8,4.8,4.7,4.8,4.8,4.8,4.1,3.6,4.8,4.3
Fall,2024,01:750:206:05,General Physics Laboratory,"Rechani, Phillip",26,9,0,1,0,4,3,1,0,1,0,4,3,1,0.0,1.0,2.0,4.0,1.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,0.0,0.0,2.0,3.0,3.0,1.0,0.0,1.0,0.0,5.0,2.0,1.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,2.0,4.0,2.0,0.0,1.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,3.0,3.0,2.0,0.0,4.1,4.1,3.6,4.1,4.1,4.0,3.4,3.0,3.9,3.7
Fall,2024,01:750:206:08,General Physics Laboratory,"Martinez Cespedes, Dirson",24,9,0,0,0,1,6,2,0,0,0,1,6,2,0.0,0.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,2.0,5.0,2.0,0.0,0.0,0.0,2.0,5.0,2.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,2.0,6.0,0.0,4.9,4.9,4.6,4.7,5.0,4.7,4.7,3.7,4.9,4.4
Fall,2024,01:750:206:09,General Physics Laboratory,"Mendelsohn, Eric",27,5,1,0,1,0,1,2,1,0,0,1,1,2,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,3.3,2.7,3.0,2.7,2.7,2.3,3.0,3.8,3.3
Fall,2024,01:750:206:10,General Physics Laboratory,"Montalvo, Grace",28,11,0,0,0,2,6,3,0,0,1,1,6,3,0.0,0.0,1.0,1.0,6.0,3.0,0.0,0.0,0.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,2.0,6.0,3.0,0.0,0.0,1.0,3.0,4.0,3.0,0.0,0.0,3.0,2.0,3.0,3.0,0.0,0.0,1.0,4.0,6.0,0.0,0.0,0.0,3.0,3.0,5.0,0.0,4.8,4.6,4.6,4.9,5.0,4.8,4.4,4.0,4.5,4.2
Fall,2024,01:750:206:11,General Physics Laboratory,"Montalvo, Grace",25,6,0,0,0,2,2,2,0,0,0,2,2,2,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,4.5,4.5,4.0,4.5,4.7,4.0,4.3,3.8,4.3,4.5
Fall,2024,01:750:206:13,General Physics Laboratory,"Mendelsohn, Eric",27,11,0,1,0,5,3,2,0,3,2,1,3,2,0.0,3.0,1.0,1.0,4.0,2.0,0.0,3.0,3.0,0.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,0.0,4.0,1.0,0.0,4.0,2.0,0.0,1.0,2.0,4.0,2.0,2.0,0.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,0.0,3.0,2.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,4.1,3.4,3.7,3.3,2.7,3.4,3.8,3.2,2.9,3.1
Fall,2024,01:750:206:14,General Physics Laboratory,"Mendelsohn, Eric",28,12,0,1,0,5,4,2,0,0,4,2,4,2,0.0,1.0,0.0,6.0,3.0,2.0,0.0,2.0,3.0,1.0,4.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,4.0,2.0,2.0,3.0,1.0,2.0,3.0,0.0,3.0,0.0,3.0,1.0,5.0,2.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,4.2,4.0,4.1,3.7,3.1,3.6,3.4,2.6,3.6,3.2
Fall,2024,01:750:206:15,General Physics Laboratory,"Rajabi, Samira",26,7,0,0,0,1,3,3,0,0,0,1,3,3,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,2.0,4.0,1.0,4.8,4.8,4.8,4.8,4.8,4.8,4.5,4.5,4.8,4.7
Fall,2024,01:750:206:16,General Physics Laboratory,"Rajabi, Samira",22,6,0,0,0,0,3,3,0,0,0,0,3,3,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,1.0,2.0,5.0,5.0,4.3,4.7,4.7,4.7,4.7,4.3,4.5,4.3
Fall,2024,01:750:206:17,General Physics Laboratory,"Rechani, Phillip",28,6,0,0,0,2,4,0,0,0,0,0,6,0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,4.7,5.0,4.5,5.0,4.8,4.7,4.5,4.0,4.3,4.2
Fall,2024,01:750:227:01,Analytical Physics II,"Bartynski, Robert",320,133,3,6,14,41,38,31,2,2,17,42,38,32,4.0,3.0,22.0,34.0,39.0,31.0,2.0,2.0,13.0,38.0,46.0,32.0,3.0,0.0,18.0,36.0,45.0,31.0,5.0,4.0,20.0,35.0,36.0,33.0,3.0,8.0,17.0,43.0,32.0,30.0,6.0,20.0,26.0,35.0,15.0,31.0,4.0,9.0,30.0,47.0,31.0,12.0,4.0,13.0,32.0,49.0,25.0,10.0,4.0,4.1,4.0,4.2,4.2,3.9,3.9,3.3,3.8,3.6
Fall,2024,01:750:227:05,Analytical Physics II,"Hijazi, Hussein",49,44,5,6,8,10,13,2,9,6,9,7,11,2,8.0,6.0,7.0,8.0,13.0,2.0,8.0,4.0,9.0,9.0,12.0,2.0,4.0,2.0,7.0,13.0,16.0,2.0,7.0,6.0,8.0,10.0,10.0,3.0,3.0,4.0,8.0,14.0,13.0,2.0,4.0,7.0,8.0,15.0,8.0,2.0,7.0,4.0,11.0,9.0,12.0,1.0,3.0,6.0,10.0,16.0,8.0,1.0,3.5,3.1,3.3,3.3,3.8,3.2,3.7,3.4,3.4,3.5
Fall,2024,01:750:227:13,Analytical Physics II,"Bartynski, Robert",315,103,0,0,8,37,33,25,2,0,11,35,30,25,0.0,4.0,11.0,29.0,35.0,24.0,0.0,0.0,10.0,33.0,35.0,25.0,0.0,0.0,8.0,31.0,38.0,26.0,1.0,2.0,9.0,30.0,35.0,26.0,0.0,0.0,9.0,40.0,26.0,28.0,0.0,7.0,23.0,28.0,16.0,29.0,1.0,9.0,9.0,41.0,35.0,8.0,0.0,5.0,24.0,38.0,29.0,7.0,4.3,4.2,4.2,4.3,4.4,4.3,4.2,3.7,4.1,4.0
Fall,2024,01:750:227:23,Analytical Physics II,"Hijazi, Hussein",24,21,1,2,1,5,10,2,2,1,1,8,6,3,1.0,1.0,4.0,5.0,7.0,3.0,3.0,1.0,0.0,5.0,9.0,3.0,1.0,1.0,0.0,5.0,11.0,3.0,2.0,1.0,2.0,5.0,7.0,4.0,0.0,0.0,2.0,6.0,9.0,4.0,0.0,3.0,2.0,6.0,5.0,5.0,2.0,1.0,1.0,7.0,7.0,3.0,0.0,0.0,2.0,8.0,8.0,3.0,4.1,3.8,3.9,3.9,4.3,3.8,4.4,3.8,3.9,4.3
Fall,2024,01:750:228:01,Analytical Physics Iib,"Mastbaum, Andrew",81,37,0,0,2,7,20,8,0,0,3,7,19,8,0.0,1.0,1.0,9.0,17.0,9.0,0.0,0.0,2.0,3.0,24.0,8.0,0.0,1.0,1.0,7.0,20.0,8.0,0.0,0.0,2.0,6.0,21.0,8.0,0.0,0.0,4.0,8.0,17.0,8.0,0.0,2.0,5.0,11.0,11.0,8.0,0.0,1.0,2.0,9.0,22.0,3.0,0.0,1.0,3.0,12.0,16.0,5.0,4.6,4.6,4.5,4.8,4.6,4.7,4.5,4.1,4.5,4.3
Fall,2024,01:750:229:16,Analytical Physics II Laboratory,"Martinez Cespedes, Dirson",26,8,0,0,0,3,3,2,0,0,0,2,4,2,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,3.0,3.0,2.0,4.5,4.7,4.5,4.5,4.5,4.5,4.3,4.0,4.7,4.5
Fall,2024,01:750:229:24,Analytical Physics II Laboratory,"Martinez Cespedes, Dirson",23,5,0,0,0,1,1,3,0,0,0,1,1,3,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,4.5,4.5,4.0,4.5,5.0,4.5,4.0,4.0,4.8,4.8
Fall,2024,01:750:230:01,Analytical Physics II Laboratory,"Wang, Hao",25,8,0,0,1,2,4,1,0,0,0,3,4,1,0.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,4.4,4.6,4.1,4.6,4.4,4.4,4.1,3.7,4.3,3.9
Fall,2024,01:750:230:02,Analytical Physics II Laboratory,"Wang, Hao",28,7,0,0,0,3,3,1,0,0,0,2,4,1,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,4.5,4.7,4.0,4.5,4.5,4.2,4.5,4.2,4.5,4.2
Fall,2024,01:750:230:03,Analytical Physics II Laboratory,"Wang, Hao",23,9,0,0,0,3,3,3,0,1,0,1,4,3,0.0,1.0,0.0,1.0,4.0,3.0,0.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,5.0,3.0,0.0,1.0,0.0,1.0,4.0,3.0,0.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,4.5,4.3,4.3,4.5,4.7,4.3,4.2,4.3,4.7,4.5
Fall,2024,01:750:271:H1,Honors Physics I,"Chou, John",103,60,4,6,13,19,8,10,1,7,6,17,19,10,1.0,8.0,7.0,14.0,20.0,10.0,1.0,4.0,8.0,18.0,19.0,10.0,1.0,6.0,11.0,19.0,13.0,10.0,3.0,9.0,11.0,15.0,11.0,11.0,0.0,5.0,10.0,19.0,17.0,9.0,2.0,6.0,9.0,18.0,16.0,9.0,6.0,11.0,10.0,19.0,12.0,2.0,3.0,13.0,14.0,19.0,9.0,2.0,3.4,3.9,3.9,4.0,3.7,3.5,3.9,3.8,3.3,3.3
Fall,2024,01:750:271:H1,Honors Physics I,"Diaconescu, Duiliu",69,41,0,0,1,7,23,10,0,0,1,7,23,10,0.0,0.0,6.0,5.0,20.0,10.0,0.0,0.0,1.0,7.0,23.0,10.0,0.0,0.0,1.0,1.0,27.0,12.0,0.0,0.0,1.0,10.0,20.0,10.0,0.0,4.0,8.0,12.0,12.0,5.0,2.0,4.0,5.0,13.0,12.0,5.0,0.0,0.0,1.0,5.0,25.0,10.0,3.0,8.0,10.0,12.0,7.0,1.0,4.7,4.7,4.5,4.7,4.9,4.6,3.9,3.8,4.8,3.3
Fall,2024,01:750:273:H1,Honors Physics III,"Lath, Amitabh",65,25,0,0,0,8,14,3,0,0,3,10,9,3,0.0,0.0,0.0,7.0,14.0,4.0,0.0,0.0,3.0,7.0,12.0,3.0,0.0,0.0,1.0,5.0,16.0,3.0,0.0,0.0,2.0,7.0,13.0,3.0,0.0,0.0,1.0,7.0,15.0,2.0,2.0,1.0,3.0,5.0,12.0,2.0,0.0,0.0,1.0,8.0,16.0,0.0,0.0,0.0,2.0,10.0,13.0,0.0,4.6,4.3,4.7,4.4,4.7,4.5,4.6,4.0,4.6,4.4
Fall,2024,01:750:275:H1,Classical Physics Lab I,"Podzorov, Vitaly",12,5,0,0,1,1,1,2,0,0,1,1,1,2,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,4.0,4.0,3.7,3.7,4.0,4.0,3.8,3.8,3.3,3.6
